2024-12-24 09:19:22.864827,91
2024-12-24 09:38:15.577833,82
2024-12-24 09:51:29.797151,87
2024-12-24 10:19:21.160949,77
2024-12-24 10:40:36.468570,71
2024-12-24 10:51:47.077342,74
2024-12-24 11:15:19.843482,63
2024-12-24 11:37:30.220211,42
2024-12-24 11:51:36.309526,43
2024-12-24 12:36:54.604133,49
2024-12-24 13:03:34.430266,47
2024-12-24 13:30:08.270246,39
2024-12-24 13:41:30.868694,26
2024-12-24 13:53:07.542523,16
2024-12-25 01:03:07.442065,25
2024-12-25 02:27:51.138743,55
2024-12-25 02:59:17.820945,62
2024-12-25 03:25:27.670212,68
2024-12-25 03:39:23.871907,59
2024-12-25 03:48:54.803534,55
2024-12-25 04:16:30.504045,55
2024-12-25 04:39:48.048150,40
2024-12-25 04:48:50.551607,29
2024-12-25 05:13:18.136215,28
2024-12-25 05:31:06.897681,26
2024-12-25 05:48:57.398104,25
2024-12-25 06:19:05.715581,25
2024-12-25 06:42:58.229366,29
2024-12-25 06:51:34.850842,31
2024-12-25 07:12:30.138506,35
2024-12-25 07:26:15.021651,34
2024-12-25 07:35:53.370910,38
2024-12-25 07:48:47.834612,44
2024-12-25 08:17:34.467646,57
2024-12-25 08:40:47.514394,53
2024-12-25 08:49:48.605229,48
2024-12-25 09:13:49.377902,52
2024-12-25 09:28:47.211829,64
2024-12-25 09:38:24.953299,63
2024-12-25 09:48:58.416583,66
2024-12-25 10:13:30.188709,61
2024-12-25 10:32:45.839888,54
2024-12-25 10:49:10.669193,49
2024-12-25 11:10:40.970612,45
2024-12-25 11:23:13.348045,43
2024-12-25 11:35:17.871644,42
2024-12-25 11:49:11.420006,38
2024-12-25 12:25:26.686022,45
2024-12-25 12:55:48.628514,44
2024-12-25 13:19:21.935383,45
2024-12-25 13:36:00.648235,31
2024-12-25 13:48:40.178658,17
2024-12-26 01:20:05.204074,25
2024-12-26 02:35:24.915547,51
2024-12-26 03:03:26.022019,56
2024-12-26 03:33:32.205380,44
2024-12-26 03:50:46.755222,41
2024-12-26 04:21:39.255297,34
2024-12-26 04:41:08.963005,38
2024-12-26 04:51:34.697141,34
2024-12-26 05:17:06.897202,34
2024-12-26 05:39:08.397247,33
2024-12-26 05:50:59.063239,31
2024-12-26 06:44:51.960099,39
2024-12-26 06:55:26.791885,45
2024-12-26 07:16:57.475321,48
2024-12-26 07:37:08.227950,49
2024-12-26 07:50:48.193848,51
2024-12-26 08:22:19.183483,64
2024-12-26 08:41:57.227455,60
2024-12-26 08:52:38.614923,68
2024-12-26 09:17:56.796877,67
2024-12-26 09:37:35.003843,71
2024-12-26 09:50:45.463754,68
2024-12-26 10:18:00.687787,50
2024-12-26 10:40:33.591131,47
2024-12-26 10:51:26.063928,51
2024-12-26 11:14:09.638854,47
2024-12-26 11:25:56.047635,44
2024-12-26 11:37:37.110122,50
2024-12-26 11:51:00.050896,53
2024-12-26 12:34:47.290825,58
2024-12-26 13:03:57.649398,57
2024-12-26 13:30:49.180261,46
2024-12-26 13:50:56.839860,16
2024-12-27 01:16:03.818430,33
2024-12-27 02:35:36.897090,51
2024-12-27 03:03:02.006397,58
2024-12-27 03:32:58.424815,47
2024-12-27 03:50:13.913374,34
2024-12-27 04:19:42.815252,38
2024-12-27 04:40:18.330969,46
2024-12-27 04:50:29.259511,44
2024-12-27 05:15:31.183700,40
2024-12-27 05:38:21.082804,27
2024-12-27 05:50:33.913715,36
2024-12-27 06:23:11.026617,39
2024-12-27 06:43:47.486953,43
2024-12-27 06:54:02.383499,45
2024-12-27 07:16:10.299660,52
2024-12-27 07:35:44.820120,55
2024-12-27 07:50:24.307508,58
2024-12-27 08:20:46.748249,64
2024-12-27 08:41:29.599878,60
2024-12-27 08:51:46.935978,60
2024-12-27 09:16:20.762277,52
2024-12-27 09:36:57.036491,57
2024-12-27 09:50:28.647734,64
2024-12-27 10:16:27.703412,61
2024-12-27 10:39:28.275075,64
2024-12-27 10:50:26.420753,63
2024-12-27 11:13:22.300083,57
2024-12-27 11:25:26.704546,52
2024-12-27 11:36:41.313894,52
2024-12-27 11:50:19.808939,48
2024-12-27 12:31:41.790498,46
2024-12-27 13:03:00.963521,43
2024-12-27 13:29:39.582830,32
2024-12-27 13:40:05.998988,29
2024-12-27 13:50:28.062710,16
2024-12-28 02:09:40.287743,18
2024-12-28 02:52:05.122394,24
2024-12-28 03:13:42.809965,28
2024-12-28 03:31:35.692096,31
2024-12-28 03:47:38.548777,34
2024-12-28 04:13:10.618431,31
2024-12-28 04:31:29.721747,25
2024-12-28 04:47:31.831851,16
2024-12-28 05:10:24.960474,17
2024-12-28 05:28:18.481884,22
2024-12-28 05:38:01.040782,25
2024-12-28 05:47:37.326474,28
2024-12-28 06:14:19.868669,34
2024-12-28 06:34:36.591936,35
2024-12-28 06:47:50.932670,36
2024-12-28 07:09:18.837043,35
2024-12-28 07:23:09.775208,40
2024-12-28 07:33:38.530501,37
2024-12-28 07:47:46.263958,33
2024-12-28 08:13:03.127980,30
2024-12-28 08:31:03.281777,35
2024-12-28 08:47:26.832425,35
2024-12-28 09:10:14.594650,46
2024-12-28 09:25:02.908901,49
2024-12-28 09:33:08.206164,50
2024-12-28 09:47:26.621784,51
2024-12-28 10:10:10.681533,46
2024-12-28 10:29:33.486959,42
2024-12-28 10:39:21.822374,41
2024-12-28 10:47:31.337568,45
2024-12-28 11:08:14.840065,34
2024-12-28 11:21:12.528885,31
2024-12-28 11:33:24.245198,25
2024-12-28 11:47:30.371309,23
2024-12-28 12:18:51.695137,31
2024-12-28 12:52:44.717230,31
2024-12-28 13:14:37.041279,24
2024-12-28 13:28:30.765772,20
2024-12-28 13:36:07.754499,18
2024-12-28 13:47:39.113093,15
2024-12-29 02:16:44.337226,21
2024-12-29 03:05:13.030219,27
2024-12-29 03:35:10.507780,33
2024-12-29 03:48:09.778659,29
2024-12-29 04:09:07.443080,33
2024-12-29 04:29:23.484479,32
2024-12-29 04:39:35.791791,29
2024-12-29 04:45:53.124220,33
2024-12-29 05:07:06.257396,27
2024-12-29 05:27:08.225078,33
2024-12-29 05:35:37.054623,31
2024-12-29 05:45:31.086375,34
2024-12-29 06:09:40.982016,33
2024-12-29 06:32:50.737023,37
2024-12-29 06:47:06.305152,41
2024-12-29 07:06:26.715669,45
2024-12-29 07:22:31.103906,49
2024-12-29 07:30:45.063396,50
2024-12-29 07:45:52.134773,59
2024-12-29 08:09:17.626165,67
2024-12-29 08:29:25.742202,67
2024-12-29 08:39:04.199823,71
2024-12-29 08:45:35.655547,73
2024-12-29 09:05:28.336507,60
2024-12-29 09:23:35.334589,51
2024-12-29 09:30:40.836512,48
2024-12-29 09:45:42.198013,41
2024-12-30 01:50:33.853870,27
2024-12-30 02:55:05.267398,54
2024-12-30 03:28:44.902396,55
2024-12-30 03:45:36.105074,60
2024-12-30 04:26:40.290018,48
2024-12-30 04:43:19.553968,47
2024-12-30 04:56:09.892924,50
2024-12-30 05:23:33.951826,43
2024-12-30 05:41:08.608550,39
2024-12-30 05:54:22.713892,34
2024-12-30 06:32:22.694680,32
2024-12-30 06:53:13.699058,35
2024-12-30 07:22:56.848136,45
2024-12-30 07:40:41.024852,60
2024-12-30 07:53:32.656731,66
2024-12-30 08:29:00.634469,83
2024-12-30 08:46:01.625485,92
2024-12-30 09:23:59.691080,91
2024-12-30 09:40:16.758808,85
2024-12-30 10:24:26.916279,83
2024-12-30 10:42:43.211607,90
2024-12-30 10:55:37.024540,90
2024-12-30 11:18:12.367432,76
2024-12-30 11:38:47.424919,76
2024-12-30 11:53:25.607786,79
2024-12-30 12:44:27.159174,74
2024-12-30 13:12:31.690555,65
2024-12-30 13:32:43.069665,40
2024-12-30 13:53:24.572762,16
2024-12-31 01:25:01.906620,34
2024-12-31 02:35:38.625385,44
2024-12-31 03:02:28.957436,55
2024-12-31 03:32:51.775692,54
2024-12-31 03:51:39.244898,49
2024-12-31 04:22:35.433950,48
2024-12-31 04:41:02.361954,43
2024-12-31 04:52:26.505944,36
2024-12-31 05:17:53.729184,37
2024-12-31 05:39:15.524815,24
2024-12-31 05:51:30.602317,24
2024-12-31 06:26:34.843501,26
2024-12-31 06:45:16.727746,33
2024-12-31 07:17:30.683502,50
2024-12-31 07:36:51.356013,55
2024-12-31 07:51:35.344025,51
2024-12-31 08:23:56.669651,55
2024-12-31 08:42:22.929552,49
2024-12-31 08:53:47.560526,45
2024-12-31 09:18:56.990547,49
2024-12-31 09:37:34.123252,52
2024-12-31 09:51:32.558887,49
2024-12-31 10:19:27.180910,52
2024-12-31 10:40:11.251066,43
2024-12-31 10:51:26.155981,39
2024-12-31 11:26:35.817004,26
2024-12-31 11:38:24.628099,27
2024-12-31 11:51:20.350506,26
2024-12-31 12:36:08.681942,16
2024-12-31 13:03:06.127842,12
2024-12-31 13:30:04.282680,11
2024-12-31 13:41:25.479915,8
2024-12-31 13:52:54.404849,5
2025-01-01 01:09:40.189134,0
2025-01-01 02:37:01.830089,0
2025-01-01 03:17:25.777582,0
2025-01-01 03:45:11.345144,0
2025-01-01 03:53:47.473248,0
2025-01-01 04:16:36.196976,0
2025-01-01 04:39:34.083004,0
2025-01-01 04:48:56.776520,0
2025-01-01 05:13:15.085309,0
2025-01-01 05:30:59.707835,0
2025-01-01 05:49:01.737999,0
2025-01-01 06:19:36.319438,0
2025-01-01 06:43:47.993687,0
2025-01-01 06:52:28.064636,0
2025-01-01 07:13:04.582352,0
2025-01-01 07:26:38.066970,0
2025-01-01 07:36:14.980246,0
2025-01-01 07:48:53.368540,0
2025-01-01 08:17:25.786494,0
2025-01-01 08:40:55.065364,0
2025-01-01 08:50:20.698267,0
2025-01-01 09:13:54.292986,0
2025-01-01 09:29:13.699933,0
2025-01-01 09:38:46.890842,0
2025-01-01 09:48:41.931213,0
2025-01-01 10:13:43.305844,0
2025-01-01 10:32:49.461777,0
2025-01-01 10:48:40.875857,0
2025-01-01 11:10:37.676500,0
2025-01-01 11:23:02.389007,0
2025-01-01 11:35:10.216820,0
2025-01-01 11:48:45.224954,0
2025-01-01 12:25:38.039258,0
2025-01-01 12:55:50.219135,0
2025-01-01 13:19:18.188375,0
2025-01-01 13:35:55.138885,0
2025-01-01 13:48:57.885644,0
2025-01-02 01:19:54.936322,27
2025-01-02 02:35:16.313957,53
2025-01-02 03:02:44.057234,67
2025-01-02 03:32:49.440249,61
2025-01-02 03:51:03.492520,57
2025-01-02 04:20:56.089469,51
2025-01-02 04:40:57.149117,43
2025-01-02 04:51:40.692333,44
2025-01-02 05:16:59.473289,37
2025-01-02 05:39:00.305520,34
2025-01-02 05:51:00.059691,32
2025-01-02 06:25:16.852690,42
2025-01-02 06:44:29.524009,48
2025-01-02 06:55:10.142730,44
2025-01-02 07:16:18.798847,51
2025-01-02 07:36:30.753751,64
2025-01-02 07:50:43.542646,58
2025-01-02 08:22:18.967528,69
2025-01-02 08:41:52.956215,71
2025-01-02 08:52:37.128361,74
2025-01-02 09:18:08.657618,86
2025-01-02 09:37:52.277817,88
2025-01-02 09:51:11.248763,86
2025-01-02 10:18:00.693618,80
2025-01-02 10:40:36.614991,75
2025-01-02 10:51:09.906932,75
2025-01-02 11:13:59.003641,62
2025-01-02 11:25:47.082706,65
2025-01-02 11:37:11.463504,60
2025-01-02 11:51:07.597857,66
2025-01-02 12:34:32.352446,78
2025-01-02 13:03:45.710249,82
2025-01-02 13:30:13.721243,62
2025-01-02 13:40:57.687154,45
2025-01-02 13:51:41.813316,39
2025-01-03 01:16:33.252068,33
2025-01-03 02:36:04.530796,60
2025-01-03 03:03:26.430983,73
2025-01-03 03:33:57.107147,69
2025-01-03 03:50:18.418059,63
2025-01-03 04:19:33.670964,54
2025-01-03 04:40:33.113692,57
2025-01-03 04:50:37.014847,48
2025-01-03 05:15:31.359647,41
2025-01-03 05:38:23.025464,41
2025-01-03 05:50:12.837380,34
2025-01-03 06:23:12.641870,32
2025-01-03 06:44:05.931495,34
2025-01-03 06:54:04.692796,33
2025-01-03 07:15:12.303139,42
2025-01-03 07:27:51.688655,53
2025-01-03 07:38:21.094859,61
2025-01-03 07:50:12.631986,63
2025-01-03 08:20:56.983951,75
2025-01-03 08:51:44.733028,71
2025-01-03 09:17:07.751889,66
2025-01-03 09:37:30.798677,79
2025-01-03 09:50:11.056239,67
2025-01-03 10:16:57.458113,68
2025-01-03 10:40:02.682044,66
2025-01-03 10:50:14.723984,65
2025-01-03 11:13:12.487790,71
2025-01-03 11:25:15.922897,70
2025-01-03 11:36:34.769790,73
2025-01-03 11:50:26.449712,67
2025-01-03 12:32:19.360062,77
2025-01-03 13:03:44.176945,44
2025-01-03 13:29:53.849120,35
2025-01-03 13:40:24.367264,27
2025-01-03 13:50:31.985030,11
2025-01-04 02:10:13.733847,29
2025-01-04 02:52:34.773422,33
2025-01-04 03:14:19.601379,31
2025-01-04 03:32:34.272370,36
2025-01-04 03:47:35.967348,44
2025-01-04 04:12:54.321895,46
2025-01-04 04:31:12.762189,41
2025-01-04 04:47:41.667349,41
2025-01-04 05:10:14.376088,28
2025-01-04 05:28:14.954149,29
2025-01-04 05:37:47.875452,32
2025-01-04 05:47:37.404970,38
2025-01-04 06:14:24.948908,38
2025-01-04 06:34:44.355080,42
2025-01-04 06:48:05.018626,50
2025-01-04 07:09:34.234282,56
2025-01-04 07:23:41.337366,56
2025-01-04 07:33:36.142416,60
2025-01-04 07:47:43.294308,53
2025-01-04 08:13:09.060118,56
2025-01-04 08:31:31.356444,63
2025-01-04 08:47:48.294629,65
2025-01-04 09:10:31.084465,69
2025-01-04 09:25:28.269813,69
2025-01-04 09:33:31.008544,69
2025-01-04 09:47:48.756492,63
2025-01-04 10:10:54.726480,50
2025-01-04 10:30:32.774980,37
2025-01-04 10:47:36.090946,30
2025-01-04 11:08:22.654474,31
2025-01-04 11:21:36.865909,31
2025-01-04 11:33:20.134437,35
2025-01-04 11:47:27.907996,39
2025-01-04 12:19:17.263021,39
2025-01-04 12:53:35.845887,51
2025-01-04 13:15:14.991917,44
2025-01-04 13:33:55.326312,39
2025-01-04 13:47:45.072002,27
2025-01-05 02:15:38.334891,30
2025-01-05 03:04:07.277235,29
2025-01-05 03:34:10.314362,30
2025-01-05 03:47:30.465531,32
2025-01-05 04:08:52.815907,31
2025-01-05 04:29:01.442484,30
2025-01-05 04:38:46.401791,31
2025-01-05 04:45:46.765838,30
2025-01-05 05:07:08.911670,25
2025-01-05 05:26:56.332065,25
2025-01-05 05:35:18.487351,30
2025-01-05 05:45:32.346296,28
2025-01-05 06:09:58.281636,38
2025-01-05 06:32:48.736610,39
2025-01-05 06:46:44.955993,42
2025-01-05 07:06:30.813005,45
2025-01-05 07:22:05.126021,45
2025-01-05 07:30:44.706051,50
2025-01-05 07:45:32.511025,55
2025-01-05 08:08:56.564263,65
2025-01-05 08:28:43.438690,75
2025-01-05 08:38:19.596266,80
2025-01-05 08:45:31.650142,76
2025-01-05 09:06:50.598423,65
2025-01-05 09:24:13.379245,56
2025-01-05 09:30:33.899102,52
2025-01-05 09:45:33.347966,33
2025-01-06 01:52:15.851436,42
2025-01-06 02:56:57.705863,48
2025-01-06 03:31:40.774417,50
2025-01-06 03:53:25.342022,49
2025-01-06 04:27:15.613631,44
2025-01-06 04:44:15.306145,43
2025-01-06 04:57:30.955333,36
2025-01-06 05:25:02.587890,25
2025-01-06 05:41:15.510962,28
2025-01-06 05:54:19.936709,27
2025-01-06 06:32:53.050104,35
2025-01-06 06:53:12.896814,35
2025-01-06 07:22:13.170554,56
2025-01-06 07:38:37.146735,58
2025-01-06 07:53:06.659467,66
2025-01-06 08:29:34.636287,65
2025-01-06 08:46:41.930348,66
2025-01-06 09:24:50.944398,69
2025-01-06 09:40:43.136624,69
2025-01-06 09:54:03.090620,76
2025-01-06 10:25:27.389599,77
2025-01-06 10:43:25.713244,77
2025-01-06 10:56:17.886850,91
2025-01-06 11:19:29.938721,81
2025-01-06 11:38:50.968989,59
2025-01-06 11:53:09.101128,66
2025-01-06 12:46:43.808575,75
2025-01-06 13:28:28.063726,65
2025-01-06 13:42:26.272875,43
2025-01-06 13:55:27.234309,24
2025-01-07 01:26:14.712034,31
2025-01-07 02:39:47.271116,57
2025-01-07 03:13:07.315361,62
2025-01-07 03:36:56.973400,58
2025-01-07 03:51:27.785603,52
2025-01-07 04:21:37.211452,39
2025-01-07 04:40:52.724386,38
2025-01-07 04:52:22.419328,32
2025-01-07 05:17:43.702960,30
2025-01-07 05:39:18.206333,26
2025-01-07 05:51:31.248965,22
2025-01-07 06:27:30.641209,33
2025-01-07 06:46:21.244297,40
2025-01-07 07:18:02.456517,47
2025-01-07 07:36:51.885792,59
2025-01-07 07:51:25.227011,53
2025-01-07 08:24:29.424256,61
2025-01-07 08:43:15.384652,58
2025-01-07 08:54:34.308143,51
2025-01-07 09:20:17.236398,56
2025-01-07 09:39:06.489141,56
2025-01-07 09:51:37.704008,60
2025-01-07 10:20:47.871012,45
2025-01-07 10:42:26.509346,54
2025-01-07 10:53:44.323687,49
2025-01-07 11:15:22.667612,56
2025-01-07 11:37:21.400530,54
2025-01-07 11:51:34.707888,56
2025-01-07 12:38:11.500738,61
2025-01-07 13:11:25.174539,47
2025-01-07 13:33:27.308685,37
2025-01-07 15:14:59.262122,0
2025-01-08 01:04:15.411127,29
2025-01-08 02:29:25.167098,56
2025-01-08 03:01:00.597379,68
2025-01-08 03:32:08.215333,65
2025-01-08 03:48:47.088489,61
2025-01-08 04:16:24.459078,40
2025-01-08 04:39:24.456861,35
2025-01-08 04:48:59.401935,30
2025-01-08 05:13:30.044515,23
2025-01-08 05:31:03.515155,17
2025-01-08 05:48:46.449756,22
2025-01-08 06:19:11.910301,38
2025-01-08 06:43:02.547185,41
2025-01-08 06:51:36.164612,43
2025-01-08 07:12:29.675247,51
2025-01-08 07:26:17.056340,50
2025-01-08 07:35:26.092758,54
2025-01-08 07:49:02.384481,53
2025-01-08 08:18:01.680297,48
2025-01-08 08:41:34.697231,56
2025-01-08 08:50:55.268717,61
2025-01-08 09:14:25.284295,62
2025-01-08 09:30:19.765822,63
2025-01-08 09:40:35.540629,61
2025-01-08 09:49:26.314987,56
2025-01-08 10:14:44.761596,54
2025-01-08 10:34:05.126043,51
2025-01-08 10:48:43.943316,55
2025-01-08 11:11:04.921968,63
2025-01-08 11:24:06.597233,68
2025-01-08 11:35:20.760028,54
2025-01-08 11:48:41.958768,51
2025-01-08 12:27:16.965033,54
2025-01-08 12:58:47.782858,51
2025-01-08 13:25:58.117484,46
2025-01-08 13:38:25.510025,37
2025-01-08 13:48:45.009983,27
2025-01-09 01:20:34.936651,35
2025-01-09 03:04:03.349914,53
2025-01-09 03:45:47.641284,51
2025-01-09 04:21:12.648077,48
2025-01-09 04:41:01.312460,45
2025-01-09 04:51:51.387859,42
2025-01-09 05:16:42.294161,31
2025-01-09 05:37:59.708581,26
2025-01-09 05:51:01.307730,28
2025-01-09 06:24:37.441622,31
2025-01-09 06:44:04.026072,32
2025-01-09 06:54:58.126973,33
2025-01-09 07:16:38.258026,33
2025-01-09 07:36:35.073568,40
2025-01-09 07:50:50.059360,44
2025-01-09 08:22:24.377462,56
2025-01-09 08:41:56.722162,63
2025-01-09 08:52:28.431072,60
2025-01-09 09:18:45.330040,82
2025-01-09 09:38:04.357593,71
2025-01-09 09:50:45.737135,75
2025-01-09 10:18:58.316909,69
2025-01-09 10:41:18.085215,61
2025-01-09 10:51:52.233389,61
2025-01-09 11:14:23.031123,60
2025-01-09 11:26:16.202918,55
2025-01-09 11:37:39.958975,53
2025-01-09 11:50:57.701315,50
2025-01-09 12:35:32.108086,54
2025-01-09 13:05:06.300195,53
2025-01-09 13:32:02.438468,41
2025-01-09 13:50:54.262818,18
2025-01-10 01:32:34.354375,26
2025-01-10 02:39:19.766024,44
2025-01-10 03:13:35.554882,51
2025-01-10 03:37:11.846188,65
2025-01-10 03:50:19.306685,55
2025-01-10 04:19:50.154716,58
2025-01-10 04:40:39.536395,57
2025-01-10 04:50:52.586785,54
2025-01-10 05:16:12.147115,48
2025-01-10 05:38:37.856534,38
2025-01-10 05:50:16.855520,42
2025-01-10 06:23:52.208575,40
2025-01-10 06:44:44.231540,34
2025-01-10 06:54:45.977228,37
2025-01-10 07:16:00.349267,39
2025-01-10 07:36:05.881548,48
2025-01-10 07:50:15.913485,52
2025-01-10 08:21:05.530522,58
2025-01-10 08:42:16.694329,56
2025-01-10 08:52:26.054937,59
2025-01-10 09:17:40.604556,55
2025-01-10 09:37:49.837819,57
2025-01-10 09:50:22.838866,57
2025-01-10 10:17:54.466137,59
2025-01-10 10:41:06.585011,57
2025-01-10 10:51:26.720009,53
2025-01-10 11:13:35.103310,47
2025-01-10 11:25:59.045750,42
2025-01-10 11:37:07.071402,39
2025-01-10 11:50:28.890914,41
2025-01-10 12:33:13.384614,53
2025-01-10 13:03:54.230643,60
2025-01-10 13:30:25.689615,49
2025-01-10 13:50:22.385742,34
2025-01-11 02:12:42.801439,18
2025-01-11 02:56:30.718877,40
2025-01-11 03:18:18.719778,46
2025-01-11 03:39:22.419243,47
2025-01-11 03:47:38.811818,52
2025-01-11 04:13:25.280392,38
2025-01-11 04:31:31.806212,34
2025-01-11 04:47:35.071648,29
2025-01-11 05:10:06.196676,29
2025-01-11 05:28:22.657935,25
2025-01-11 05:38:00.237694,28
2025-01-11 05:47:26.299748,33
2025-01-11 06:14:14.315569,27
2025-01-11 06:34:36.500655,33
2025-01-11 06:47:49.594485,35
2025-01-11 07:09:30.213310,34
2025-01-11 07:23:13.208346,38
2025-01-11 07:38:22.175488,41
2025-01-11 07:47:39.239847,45
2025-01-11 08:13:02.275833,42
2025-01-11 08:30:57.200367,52
2025-01-11 08:47:35.066838,55
2025-01-11 09:10:10.913900,65
2025-01-11 09:25:18.810114,67
2025-01-11 09:33:16.361062,67
2025-01-11 09:47:46.142746,49
2025-01-11 10:10:18.346507,43
2025-01-11 10:29:49.543210,36
2025-01-11 10:39:41.791035,34
2025-01-11 10:47:45.722839,37
2025-01-11 11:08:19.214103,34
2025-01-11 11:21:41.848405,39
2025-01-11 11:33:43.864202,41
2025-01-11 11:47:36.597104,39
2025-01-11 12:19:09.993578,33
2025-01-11 12:53:02.852725,28
2025-01-11 13:14:44.716949,26
2025-01-11 13:28:48.736790,21
2025-01-11 13:36:29.042574,20
2025-01-11 13:47:24.426486,15
2025-01-12 02:17:54.517179,22
2025-01-12 03:06:21.415996,30
2025-01-12 03:35:53.534554,34
2025-01-12 03:48:42.920671,36
2025-01-12 04:09:04.105454,35
2025-01-12 04:29:23.170979,33
2025-01-12 04:39:26.898629,33
2025-01-12 04:45:51.581737,34
2025-01-12 05:07:19.196327,32
2025-01-12 05:27:20.489333,31
2025-01-12 05:35:51.372288,30
2025-01-12 05:45:45.691380,27
2025-01-12 06:09:46.681361,29
2025-01-12 06:33:06.338255,32
2025-01-12 06:47:35.629023,34
2025-01-12 07:06:26.612812,32
2025-01-12 07:22:09.694764,37
2025-01-12 07:30:45.978955,38
2025-01-12 07:45:49.432957,43
2025-01-12 08:08:47.023687,56
2025-01-12 08:28:44.663968,61
2025-01-12 08:38:11.397669,62
2025-01-12 08:45:56.221731,68
2025-01-12 09:04:39.127603,69
2025-01-12 09:24:08.924593,62
2025-01-12 09:30:46.796679,54
2025-01-12 09:45:43.018525,41
2025-01-13 01:53:03.862405,21
2025-01-13 02:58:07.240020,48
2025-01-13 03:33:12.373511,48
2025-01-13 03:53:29.323168,35
2025-01-13 04:27:46.037320,39
2025-01-13 04:44:50.388919,35
2025-01-13 04:58:05.048701,37
2025-01-13 05:25:52.586216,30
2025-01-13 05:41:59.415932,26
2025-01-13 05:54:52.173030,30
2025-01-13 06:33:19.744262,47
2025-01-13 06:53:18.284786,52
2025-01-13 07:22:22.099596,54
2025-01-13 07:38:41.950178,56
2025-01-13 07:53:20.993669,64
2025-01-13 08:30:36.210305,78
2025-01-13 08:53:22.071222,68
2025-01-13 09:25:22.308046,64
2025-01-13 09:41:24.233424,61
2025-01-13 09:54:43.624532,63
2025-01-13 10:25:40.263140,58
2025-01-13 10:44:07.315425,54
2025-01-13 10:57:15.761949,55
2025-01-13 11:20:01.400387,63
2025-01-13 11:39:18.653466,67
2025-01-13 11:53:14.184480,81
2025-01-13 12:47:53.642106,78
2025-01-13 13:27:57.372778,51
2025-01-13 13:42:25.973738,31
2025-01-13 13:55:37.937412,21
2025-01-14 01:22:11.810108,22
2025-01-14 02:31:19.965645,40
2025-01-14 02:58:26.635072,50
2025-01-14 03:24:02.838493,53
2025-01-14 03:38:30.948304,57
2025-01-14 03:51:42.050285,50
2025-01-14 04:21:29.165110,37
2025-01-14 04:39:51.268708,31
2025-01-14 04:51:40.094236,30
2025-01-14 05:17:18.290449,30
2025-01-14 05:37:57.913766,27
2025-01-14 05:51:40.942571,31
2025-01-14 06:25:29.013802,37
2025-01-14 06:43:20.309331,47
2025-01-14 06:54:26.836648,49
2025-01-14 07:17:02.317327,59
2025-01-14 07:37:05.863549,58
2025-01-14 07:51:33.645404,65
2025-01-14 08:23:50.682639,65
2025-01-14 08:41:48.745570,68
2025-01-14 08:53:13.181696,64
2025-01-14 09:19:07.184093,59
2025-01-14 09:37:52.170983,58
2025-01-14 09:51:34.036102,51
2025-01-14 10:18:59.459834,55
2025-01-14 10:40:14.806491,57
2025-01-14 10:51:35.619072,64
2025-01-14 11:15:08.729718,62
2025-01-14 11:27:02.937015,67
2025-01-14 11:38:46.115750,62
2025-01-14 11:51:37.857877,63
2025-01-14 12:36:20.269437,60
2025-01-14 13:02:50.139582,55
2025-01-14 13:29:54.028372,36
2025-01-14 13:41:00.190173,30
2025-01-14 13:52:21.219780,11
2025-01-15 01:02:41.037106,21
2025-01-15 02:20:09.487728,55
2025-01-15 02:56:11.617484,52
2025-01-15 03:16:18.122376,34
2025-01-15 03:37:04.514053,44
2025-01-15 03:48:57.052264,44
2025-01-15 04:15:47.550779,46
2025-01-15 04:38:17.525918,41
2025-01-15 04:48:42.885757,34
2025-01-15 05:12:41.361183,30
2025-01-15 05:30:48.874622,30
2025-01-15 05:48:57.607855,34
2025-01-15 06:18:26.220631,35
2025-01-15 06:41:54.135211,37
2025-01-15 06:50:31.041739,34
2025-01-15 07:12:21.055737,36
2025-01-15 07:25:30.075083,37
2025-01-15 07:35:42.445949,33
2025-01-15 07:48:55.095821,35
2025-01-15 08:17:16.765434,52
2025-01-15 08:40:10.559947,60
2025-01-15 08:49:20.737913,64
2025-01-15 09:13:36.732148,67
2025-01-15 09:28:48.660402,73
2025-01-15 09:38:32.486728,70
2025-01-15 09:49:07.586634,60
2025-01-15 10:13:46.596364,58
2025-01-15 10:32:52.770002,59
2025-01-15 10:48:40.774603,57
2025-01-15 11:10:45.640334,54
2025-01-15 11:24:05.225786,55
2025-01-15 11:35:05.899700,51
2025-01-15 11:48:55.022123,46
2025-01-15 12:25:39.757293,50
2025-01-15 12:56:23.933818,41
2025-01-15 13:20:27.037151,37
2025-01-15 13:36:49.196188,24
2025-01-15 13:48:57.339925,16
2025-01-16 01:18:34.729497,23
2025-01-16 02:31:38.827604,39
2025-01-16 02:59:30.087752,52
2025-01-16 03:25:01.878764,55
2025-01-16 03:38:51.351924,52
2025-01-16 03:50:46.788156,49
2025-01-16 04:19:52.418830,55
2025-01-16 04:39:16.230975,43
2025-01-16 04:50:47.563913,45
2025-01-16 05:16:12.726459,38
2025-01-16 05:38:08.921803,37
2025-01-16 05:51:07.852225,35
2025-01-16 06:23:57.472331,32
2025-01-16 06:43:12.641869,25
2025-01-16 06:53:42.438527,26
2025-01-16 07:15:51.006579,31
2025-01-16 07:36:42.054731,45
2025-01-16 07:51:07.256040,51
2025-01-16 08:21:33.705314,60
2025-01-16 08:40:55.554217,58
